"Year","Site","X1","X2","OccCov1","OccCov2","CaptureCovariate1","Occ"
8,688,-0.0541265877365274,0.595392465101801,0.309852200154215,0.49537541434157,0.899958762280098,0
8,688,-0.0541265877365274,0.595392465101801,0.309852200154215,0.49537541434157,-0.864388300205969,0
8,689,0.0541265877365274,0.595392465101801,-0.746111602093147,0.184112122805238,-0.378729197955089,0
8,689,0.0541265877365274,0.595392465101801,-0.746111602093147,0.184112122805238,-0.835560435135707,0
8,690,0.162379763209582,0.595392465101801,-0.38513955245708,0.747957602715631,0.765389487605928,0
8,690,0.162379763209582,0.595392465101801,-0.38513955245708,0.747957602715631,1.45329511359677,0
8,692,0.378886114155692,0.595392465101801,-0.502749334076913,0.990878900455077,0.493106371084812,0
8,692,0.378886114155692,0.595392465101801,-0.502749334076913,0.990878900455077,-0.567887613857129,0
8,692,0.378886114155692,0.595392465101801,-0.502749334076913,0.990878900455077,-0.609909069566355,0
8,692,0.378886114155692,0.595392465101801,-0.502749334076913,0.990878900455077,-0.220195319861546,0
8,694,0.595392465101801,0.595392465101801,-0.0521531360630971,-0.0460451526211475,-0.813117145716087,0
8,694,0.595392465101801,0.595392465101801,-0.0521531360630971,-0.0460451526211475,1.64889413156605,0
8,694,0.595392465101801,0.595392465101801,-0.0521531360630971,-0.0460451526211475,-1.15683491975903,0
8,694,0.595392465101801,0.595392465101801,-0.0521531360630971,-0.0460451526211475,-1.41621980533496,0
8,695,0.703645640574857,0.595392465101801,-1.10058192773617,1.22304905668758,0.433001541783043,0
8,695,0.703645640574857,0.595392465101801,-1.10058192773617,1.22304905668758,-0.411301487138078,0
8,695,0.703645640574857,0.595392465101801,-1.10058192773617,1.22304905668758,0.450958308848011,0
8,695,0.703645640574857,0.595392465101801,-1.10058192773617,1.22304905668758,0.65877862314796,0
8,696,0.811898816047911,0.595392465101801,-0.337007805966683,-0.470137585606301,0.949776157488289,0
8,697,0.920151991520966,0.595392465101801,1.94301670905771,-0.94053320621246,-1.22218992038446,0
8,698,1.02840516699402,0.595392465101801,0.0374958344611085,-1.66312881235385,0.369337606452816,0
8,699,1.13665834246708,0.595392465101801,-0.310533860256453,1.42916089242126,1.68932628191484,0
8,700,1.24491151794013,0.595392465101801,0.105325145987927,0.941673433208818,-0.109976163663891,1
8,701,1.35316469341319,0.595392465101801,0.826055312206929,-0.294965347704315,-0.730725605131252,0
8,701,1.35316469341319,0.595392465101801,0.826055312206929,-0.294965347704315,1.02635138612344,1
8,702,1.46141786888624,0.595392465101801,-0.135504014131478,-0.410882315935246,0.566662458498536,1
8,703,1.5696710443593,0.595392465101801,0.14173238975575,2.53207360852173,1.68196462676496,0
8,704,1.67792421983235,0.595392465101801,-0.0343193927968172,-1.37010158573678,0.200278472433829,0
8,704,1.67792421983235,0.595392465101801,-0.0343193927968172,-1.37010158573678,-0.20641657039474,0
8,705,-1.67792421983235,0.703645640574857,-0.459556779179377,1.23046216392819,0.804138565555762,0
8,705,-1.67792421983235,0.703645640574857,-0.459556779179377,1.23046216392819,0.0842523943518011,0
8,705,-1.67792421983235,0.703645640574857,-0.459556779179377,1.23046216392819,-1.8232581333564,0
8,706,-1.5696710443593,0.703645640574857,-1.83335630063263,-0.236322958431914,2.81077603611712,0
8,706,-1.5696710443593,0.703645640574857,-1.83335630063263,-0.236322958431914,-0.780245254800535,0
8,706,-1.5696710443593,0.703645640574857,-1.83335630063263,-0.236322958431914,-0.599087990675052,0
8,707,-1.46141786888624,0.703645640574857,-1.32819648248934,2.0533140754072,1.26992022360884,0
8,708,-1.35316469341319,0.703645640574857,-0.237551338614957,-0.0237544872177221,-0.0141443297341353,0
8,708,-1.35316469341319,0.703645640574857,-0.237551338614957,-0.0237544872177221,-0.262250030188735,0
8,708,-1.35316469341319,0.703645640574857,-0.237551338614957,-0.0237544872177221,-0.817716375286737,0
8,708,-1.35316469341319,0.703645640574857,-0.237551338614957,-0.0237544872177221,-0.732707608387661,0
8,711,-1.02840516699402,0.703645640574857,-0.336532828253806,0.457681123690879,1.51612023804119,1
8,711,-1.02840516699402,0.703645640574857,-0.336532828253806,0.457681123690879,0.251886420131952,1
8,711,-1.02840516699402,0.703645640574857,-0.336532828253806,0.457681123690879,-1.00279385406521,1
8,712,-0.920151991520966,0.703645640574857,1.15155227330329,1.54752239857188,-0.693448012673908,0
8,712,-0.920151991520966,0.703645640574857,1.15155227330329,1.54752239857188,1.71400427475802,0
8,712,-0.920151991520966,0.703645640574857,1.15155227330329,1.54752239857188,-2.41386777048532,0
8,712,-0.920151991520966,0.703645640574857,1.15155227330329,1.54752239857188,-0.319047492344142,0
8,712,-0.920151991520966,0.703645640574857,1.15155227330329,1.54752239857188,0.672896926423766,0
8,714,-0.703645640574857,0.703645640574857,0.233913560566434,-0.368732855931272,-1.60289035646787,0
8,714,-0.703645640574857,0.703645640574857,0.233913560566434,-0.368732855931272,0.698172929954239,0
8,714,-0.703645640574857,0.703645640574857,0.233913560566434,-0.368732855931272,1.11249432226748,0
8,715,-0.595392465101802,0.703645640574857,-0.506665524435997,-1.01215557104577,0.520721653856521,0
8,716,-0.487139289628747,0.703645640574857,0.179932423773981,0.870982837999001,-0.567567086611257,0
8,717,-0.378886114155692,0.703645640574857,-1.32387063912408,-0.238332169809697,0.842891487116649,0
8,719,-0.162379763209582,0.703645640574857,-1.37738799682765,-0.348125429759968,1.03679578559365,0
8,719,-0.162379763209582,0.703645640574857,-1.37738799682765,-0.348125429759968,-0.847387093064122,1
8,720,-0.0541265877365274,0.703645640574857,-0.260670974935463,1.059055564987,0.214034704081286,0
8,720,-0.0541265877365274,0.703645640574857,-0.260670974935463,1.059055564987,0.499809235650468,0
8,721,0.0541265877365274,0.703645640574857,-0.892437665713387,-0.322946300165714,0.717396672620946,0
8,722,0.162379763209582,0.703645640574857,0.5801043822616,-1.70329653866343,0.523120265636838,0
8,722,0.162379763209582,0.703645640574857,0.5801043822616,-1.70329653866343,-1.07419927152539,0
8,724,0.378886114155692,0.703645640574857,1.35551610083459,0.890081461475272,0.450951184027197,1
8,724,0.378886114155692,0.703645640574857,1.35551610083459,0.890081461475272,-0.25974090041928,1
8,724,0.378886114155692,0.703645640574857,1.35551610083459,0.890081461475272,-0.93307191349557,0
8,726,0.595392465101801,0.703645640574857,2.37089934625513,-0.598942416791512,0.735033317294842,0
8,726,0.595392465101801,0.703645640574857,2.37089934625513,-0.598942416791512,1.09690634703713,0
8,726,0.595392465101801,0.703645640574857,2.37089934625513,-0.598942416791512,-1.17530674680909,0
8,726,0.595392465101801,0.703645640574857,2.37089934625513,-0.598942416791512,0.0085041324525907,1
8,727,0.703645640574857,0.703645640574857,-0.414543446693354,-0.587991497963734,-0.515417563410012,0
8,727,0.703645640574857,0.703645640574857,-0.414543446693354,-0.587991497963734,0.480763791155655,0
8,728,0.811898816047911,0.703645640574857,-1.57496937916042,-0.290879697529581,0.661012434508596,0
8,728,0.811898816047911,0.703645640574857,-1.57496937916042,-0.290879697529581,0.348659807677002,0
8,728,0.811898816047911,0.703645640574857,-1.57496937916042,-0.290879697529581,-1.62842948444057,0
8,729,0.920151991520966,0.703645640574857,-0.23961702667634,0.395594637154604,-1.23406153947843,0
8,729,0.920151991520966,0.703645640574857,-0.23961702667634,0.395594637154604,-0.160242389089456,0
8,729,0.920151991520966,0.703645640574857,-0.23961702667634,0.395594637154604,0.814401902293241,0
8,729,0.920151991520966,0.703645640574857,-0.23961702667634,0.395594637154604,-1.64208459473916,0
8,729,0.920151991520966,0.703645640574857,-0.23961702667634,0.395594637154604,0.342262303759705,1
8,732,1.24491151794013,0.703645640574857,0.252871420406983,0.244455099087493,0.323600572423812,0
8,734,1.46141786888624,0.703645640574857,0.423418084705842,-0.75228659157192,-0.89494845888045,0
8,734,1.46141786888624,0.703645640574857,0.423418084705842,-0.75228659157192,-0.895211184611344,0
8,734,1.46141786888624,0.703645640574857,0.423418084705842,-0.75228659157192,0.156344328932424,1
8,735,1.5696710443593,0.703645640574857,-0.696501574680123,-0.399778333156312,-0.881135570310694,1
8,735,1.5696710443593,0.703645640574857,-0.696501574680123,-0.399778333156312,-2.2665587888378,0
8,735,1.5696710443593,0.703645640574857,-0.696501574680123,-0.399778333156312,-0.779947689960833,0
8,737,-1.67792421983235,0.811898816047911,0.522759166806132,0.351609436409152,-0.300314383793065,0
8,737,-1.67792421983235,0.811898816047911,0.522759166806132,0.351609436409152,-0.531397715430438,0
8,737,-1.67792421983235,0.811898816047911,0.522759166806132,0.351609436409152,-1.17196839635389,0
8,738,-1.5696710443593,0.811898816047911,-1.05774369665806,-0.543943947834483,-1.03183492134424,0
8,738,-1.5696710443593,0.811898816047911,-1.05774369665806,-0.543943947834483,-2.09061187205608,0
8,739,-1.46141786888624,0.811898816047911,0.537196890278236,-1.0969460750418,1.06166501558403,0
8,741,-1.24491151794013,0.811898816047911,-1.45934471311991,0.729524110461307,0.456283574790004,0
8,742,-1.13665834246708,0.811898816047911,0.890039908111202,-1.08754091306459,0.962616590206918,0
8,744,-0.920151991520966,0.811898816047911,1.10088416687487,-0.279768850256998,-0.585049179486345,0
8,744,-0.920151991520966,0.811898816047911,1.10088416687487,-0.279768850256998,-0.449608654368145,0
8,744,-0.920151991520966,0.811898816047911,1.10088416687487,-0.279768850256998,0.253234326112668,1
8,745,-0.811898816047911,0.811898816047911,1.2967722928524,0.568636979485519,-1.55011370688455,0
8,745,-0.811898816047911,0.811898816047911,1.2967722928524,0.568636979485519,-0.141325845514855,1
8,745,-0.811898816047911,0.811898816047911,1.2967722928524,0.568636979485519,0.639840265247496,0
8,746,-0.703645640574857,0.811898816047911,-1.1309148479055,-2.64547308358065,-0.421567756293097,0
8,746,-0.703645640574857,0.811898816047911,-1.1309148479055,-2.64547308358065,-1.12057987639602,0
8,748,-0.487139289628747,0.811898816047911,-0.775762734386885,-1.11432484894035,0.638692067421734,0
8,749,-0.378886114155692,0.811898816047911,-0.195985345020097,-0.108443111111674,-0.473521613147026,0
8,749,-0.378886114155692,0.811898816047911,-0.195985345020097,-0.108443111111674,0.228109809759967,0
8,750,-0.270632938682637,0.811898816047911,0.581484410970616,1.2301861358146,0.552401558920248,0
8,751,-0.162379763209582,0.811898816047911,0.803274748074218,-0.00899794390177488,0.393604119221424,0
8,751,-0.162379763209582,0.811898816047911,0.803274748074218,-0.00899794390177488,-0.587300954016167,1
8,752,-0.0541265877365274,0.811898816047911,0.864618118020566,-2.09537681473479,-0.197684685426877,0
8,752,-0.0541265877365274,0.811898816047911,0.864618118020566,-2.09537681473479,-0.322233246071881,0
8,752,-0.0541265877365274,0.811898816047911,0.864618118020566,-2.09537681473479,1.53507266442718,0
8,752,-0.0541265877365274,0.811898816047911,0.864618118020566,-2.09537681473479,-1.71465084042495,0
8,753,0.0541265877365274,0.811898816047911,-0.323042539605589,0.20232474022367,0.634692791939583,0
8,754,0.162379763209582,0.811898816047911,-0.410775044802627,-0.631430889228284,-0.0753644841490879,0
8,754,0.162379763209582,0.811898816047911,-0.410775044802627,-0.631430889228284,0.335900415101318,0
8,755,0.270632938682637,0.811898816047911,-0.894240815438791,1.29143325435724,0.252105881453332,0
8,755,0.270632938682637,0.811898816047911,-0.894240815438791,1.29143325435724,0.359688806933045,0
8,756,0.378886114155692,0.811898816047911,-0.776388107945634,-1.58466658741969,-1.9025012530912,0
8,756,0.378886114155692,0.811898816047911,-0.776388107945634,-1.58466658741969,-0.0431122264662057,0
8,757,0.487139289628747,0.811898816047911,-0.0173554050800101,0.99087150517753,-0.299717475673676,0
8,757,0.487139289628747,0.811898816047911,-0.0173554050800101,0.99087150517753,-0.609782378454921,0
8,757,0.487139289628747,0.811898816047911,-0.0173554050800101,0.99087150517753,-0.0428265601858621,0
8,757,0.487139289628747,0.811898816047911,-0.0173554050800101,0.99087150517753,-0.464794491127774,0
8,757,0.487139289628747,0.811898816047911,-0.0173554050800101,0.99087150517753,1.29667960309792,0
8,759,0.703645640574857,0.811898816047911,1.31413636281798,1.16332037429725,-0.233069053007866,0
8,759,0.703645640574857,0.811898816047911,1.31413636281798,1.16332037429725,0.0420074082731254,0
8,759,0.703645640574857,0.811898816047911,1.31413636281798,1.16332037429725,-0.689458518964602,0
8,760,0.811898816047911,0.811898816047911,-0.041157853997777,-0.107412647782803,0.528773572796926,0
8,760,0.811898816047911,0.811898816047911,-0.041157853997777,-0.107412647782803,0.453630494243614,0
8,760,0.811898816047911,0.811898816047911,-0.041157853997777,-0.107412647782803,-0.184416420331144,0
8,761,0.920151991520966,0.811898816047911,1.2088754471429,0.362002309208724,2.17071049881752,0
8,761,0.920151991520966,0.811898816047911,1.2088754471429,0.362002309208724,2.0143353700713,0
8,762,1.02840516699402,0.811898816047911,0.159207509330046,-0.21967308923694,-0.754747572517058,0
8,763,1.13665834246708,0.811898816047911,0.155197042056276,0.755820582546446,0.669094658652977,0
8,763,1.13665834246708,0.811898816047911,0.155197042056276,0.755820582546446,1.25503851086869,0
8,763,1.13665834246708,0.811898816047911,0.155197042056276,0.755820582546446,-1.38607871469437,1
8,764,1.24491151794013,0.811898816047911,0.66022343542013,-0.99774805449621,-0.230850907884289,0
8,764,1.24491151794013,0.811898816047911,0.66022343542013,-0.99774805449621,0.533166744362276,0
8,764,1.24491151794013,0.811898816047911,0.66022343542013,-0.99774805449621,-1.7326401098718,0
8,765,1.35316469341319,0.811898816047911,-0.771813351754345,0.668876106398617,-0.263379086870165,0
8,765,1.35316469341319,0.811898816047911,-0.771813351754345,0.668876106398617,-0.262741907447323,0
8,765,1.35316469341319,0.811898816047911,-0.771813351754345,0.668876106398617,-1.69771667724184,0
8,766,1.46141786888624,0.811898816047911,1.00123814953167,1.48684539332187,-0.869130458492871,0
8,766,1.46141786888624,0.811898816047911,1.00123814953167,1.48684539332187,-0.646161256309724,0
8,766,1.46141786888624,0.811898816047911,1.00123814953167,1.48684539332187,-0.488631366162911,0
8,766,1.46141786888624,0.811898816047911,1.00123814953167,1.48684539332187,-0.99979105270657,0
8,767,1.5696710443593,0.811898816047911,0.991314214916195,0.0193231875573046,0.00252678246800036,0
8,768,1.67792421983235,0.811898816047911,-1.13572314262972,-0.0933732017614431,-0.139005517461353,0
8,768,1.67792421983235,0.811898816047911,-1.13572314262972,-0.0933732017614431,-0.0461660655022748,0
8,770,-1.5696710443593,0.920151991520966,0.542148488712274,-1.28874448514855,-2.0600648997926,0
8,770,-1.5696710443593,0.920151991520966,0.542148488712274,-1.28874448514855,0.588136918041464,1
8,770,-1.5696710443593,0.920151991520966,0.542148488712274,-1.28874448514855,-0.0943172386423214,1
8,770,-1.5696710443593,0.920151991520966,0.542148488712274,-1.28874448514855,-1.98325218307185,0
8,771,-1.46141786888624,0.920151991520966,1.40273982336119,-0.0292528269103507,0.41056080941348,0
8,771,-1.46141786888624,0.920151991520966,1.40273982336119,-0.0292528269103507,0.631688513587914,1
8,771,-1.46141786888624,0.920151991520966,1.40273982336119,-0.0292528269103507,-0.316345096172245,1
8,771,-1.46141786888624,0.920151991520966,1.40273982336119,-0.0292528269103507,0.981201472207539,0
8,773,-1.24491151794013,0.920151991520966,-0.548703133907683,-0.220592048087414,-0.337985043445142,0
8,773,-1.24491151794013,0.920151991520966,-0.548703133907683,-0.220592048087414,0.675665444307694,1
8,774,-1.13665834246708,0.920151991520966,0.870728755656348,0.838704962379078,0.673942510172177,0
8,776,-0.920151991520966,0.920151991520966,-0.821546448395453,1.65347000601653,0.56312430463406,0
8,777,-0.811898816047911,0.920151991520966,0.474635021482955,0.472037708471441,-0.551073251689866,0
8,780,-0.487139289628747,0.920151991520966,-0.492065502081295,2.47258810567408,-0.789171277561505,0
8,781,-0.378886114155692,0.920151991520966,0.266714920452855,-0.303012475036728,-0.482409922823513,0
8,782,-0.270632938682637,0.920151991520966,1.06373193026223,-0.7667653579542,2.19109613845715,0
8,782,-0.270632938682637,0.920151991520966,1.06373193026223,-0.7667653579542,-1.36332823637473,0
8,783,-0.162379763209582,0.920151991520966,0.713952683756927,-0.449893382757485,0.324224532302658,0
8,783,-0.162379763209582,0.920151991520966,0.713952683756927,-0.449893382757485,0.816845678506422,0
8,783,-0.162379763209582,0.920151991520966,0.713952683756927,-0.449893382757485,0.187055549563584,0
8,784,-0.0541265877365274,0.920151991520966,-0.466769833561927,-0.0232428374447787,0.87983624004918,1
