"Year","Site","X1","X2","Occ"
5,5777,-0.793856620135736,1.05366424127107,0
5,5778,-0.736121593216773,1.05366424127107,0
5,5778,-0.736121593216773,1.05366424127107,0
5,5778,-0.736121593216773,1.05366424127107,0
5,5779,-0.67838656629781,1.05366424127107,0
5,5780,-0.620651539378848,1.05366424127107,0
5,5781,-0.562916512459885,1.05366424127107,0
5,5781,-0.562916512459885,1.05366424127107,0
5,5782,-0.505181485540923,1.05366424127107,1
5,5782,-0.505181485540923,1.05366424127107,0
5,5783,-0.44744645862196,1.05366424127107,0
5,5784,-0.389711431702998,1.05366424127107,0
5,5784,-0.389711431702998,1.05366424127107,0
5,5784,-0.389711431702998,1.05366424127107,0
5,5785,-0.331976404784035,1.05366424127107,0
5,5786,-0.274241377865072,1.05366424127107,0
5,5787,-0.21650635094611,1.05366424127107,0
5,5787,-0.21650635094611,1.05366424127107,0
5,5787,-0.21650635094611,1.05366424127107,0
5,5788,-0.158771324027147,1.05366424127107,1
5,5790,-0.043301270189222,1.05366424127107,0
5,5790,-0.043301270189222,1.05366424127107,0
5,5792,0.072168783648703,1.05366424127107,0
5,5793,0.129903810567666,1.05366424127107,0
5,5794,0.187638837486628,1.05366424127107,1
5,5794,0.187638837486628,1.05366424127107,0
5,5794,0.187638837486628,1.05366424127107,0
5,5795,0.245373864405591,1.05366424127107,0
5,5796,0.303108891324554,1.05366424127107,0
5,5796,0.303108891324554,1.05366424127107,0
5,5797,0.360843918243516,1.05366424127107,0
5,5798,0.418578945162479,1.05366424127107,0
5,5798,0.418578945162479,1.05366424127107,0
5,5800,0.534048999000404,1.05366424127107,0
5,5801,0.591784025919366,1.05366424127107,0
5,5801,0.591784025919366,1.05366424127107,0
5,5801,0.591784025919366,1.05366424127107,0
5,5801,0.591784025919366,1.05366424127107,0
5,5802,0.649519052838329,1.05366424127107,0
5,5805,0.822724133595217,1.05366424127107,0
5,5805,0.822724133595217,1.05366424127107,0
5,5805,0.822724133595217,1.05366424127107,0
5,5805,0.822724133595217,1.05366424127107,1
5,5805,0.822724133595217,1.05366424127107,1
5,5806,0.880459160514179,1.05366424127107,1
5,5807,0.938194187433142,1.05366424127107,0
5,5807,0.938194187433142,1.05366424127107,1
5,5807,0.938194187433142,1.05366424127107,0
5,5807,0.938194187433142,1.05366424127107,0
5,5807,0.938194187433142,1.05366424127107,0
5,5807,0.938194187433142,1.05366424127107,1
5,5808,0.995929214352104,1.05366424127107,1
5,5808,0.995929214352104,1.05366424127107,1
5,5809,1.05366424127107,1.05366424127107,0
5,5811,1.16913429510899,1.05366424127107,0
5,5811,1.16913429510899,1.05366424127107,1
5,5812,1.22686932202795,1.05366424127107,1
5,5812,1.22686932202795,1.05366424127107,0
5,5813,1.28460434894692,1.05366424127107,0
5,5813,1.28460434894692,1.05366424127107,0
5,5813,1.28460434894692,1.05366424127107,0
5,5814,1.34233937586588,1.05366424127107,0
5,5814,1.34233937586588,1.05366424127107,0
5,5815,1.40007440278484,1.05366424127107,0
5,5816,1.45780942970381,1.05366424127107,0
5,5816,1.45780942970381,1.05366424127107,0
5,5817,1.51554445662277,1.05366424127107,0
5,5817,1.51554445662277,1.05366424127107,0
5,5818,1.57327948354173,1.05366424127107,0
5,5818,1.57327948354173,1.05366424127107,0
5,5819,1.63101451046069,1.05366424127107,0
5,5820,1.68874953737966,1.05366424127107,1
5,5821,-1.68874953737966,1.08253175473055,0
5,5821,-1.68874953737966,1.08253175473055,0
5,5822,-1.63101451046069,1.08253175473055,0
5,5822,-1.63101451046069,1.08253175473055,0
5,5822,-1.63101451046069,1.08253175473055,0
5,5823,-1.57327948354173,1.08253175473055,0
5,5823,-1.57327948354173,1.08253175473055,0
5,5823,-1.57327948354173,1.08253175473055,0
5,5823,-1.57327948354173,1.08253175473055,0
5,5824,-1.51554445662277,1.08253175473055,0
5,5824,-1.51554445662277,1.08253175473055,0
5,5825,-1.45780942970381,1.08253175473055,0
5,5825,-1.45780942970381,1.08253175473055,0
5,5826,-1.40007440278484,1.08253175473055,0
5,5826,-1.40007440278484,1.08253175473055,0
5,5827,-1.34233937586588,1.08253175473055,0
5,5827,-1.34233937586588,1.08253175473055,0
5,5827,-1.34233937586588,1.08253175473055,0
5,5828,-1.28460434894692,1.08253175473055,0
5,5828,-1.28460434894692,1.08253175473055,0
5,5829,-1.22686932202795,1.08253175473055,0
5,5829,-1.22686932202795,1.08253175473055,0
5,5829,-1.22686932202795,1.08253175473055,0
5,5829,-1.22686932202795,1.08253175473055,1
5,5829,-1.22686932202795,1.08253175473055,0
5,5829,-1.22686932202795,1.08253175473055,0
5,5830,-1.16913429510899,1.08253175473055,0
5,5831,-1.11139926819003,1.08253175473055,0
5,5831,-1.11139926819003,1.08253175473055,1
5,5831,-1.11139926819003,1.08253175473055,0
5,5832,-1.05366424127107,1.08253175473055,0
5,5832,-1.05366424127107,1.08253175473055,0
5,5833,-0.995929214352104,1.08253175473055,0
5,5833,-0.995929214352104,1.08253175473055,1
5,5833,-0.995929214352104,1.08253175473055,1
5,5835,-0.880459160514179,1.08253175473055,0
5,5835,-0.880459160514179,1.08253175473055,0
5,5835,-0.880459160514179,1.08253175473055,0
5,5835,-0.880459160514179,1.08253175473055,0
5,5835,-0.880459160514179,1.08253175473055,0
5,5835,-0.880459160514179,1.08253175473055,0
5,5837,-0.764989106676254,1.08253175473055,0
5,5838,-0.707254079757292,1.08253175473055,1
5,5838,-0.707254079757292,1.08253175473055,1
5,5838,-0.707254079757292,1.08253175473055,0
5,5840,-0.591784025919367,1.08253175473055,0
5,5840,-0.591784025919367,1.08253175473055,0
5,5840,-0.591784025919367,1.08253175473055,0
5,5840,-0.591784025919367,1.08253175473055,0
5,5840,-0.591784025919367,1.08253175473055,0
5,5841,-0.534048999000404,1.08253175473055,1
5,5841,-0.534048999000404,1.08253175473055,0
5,5841,-0.534048999000404,1.08253175473055,1
5,5841,-0.534048999000404,1.08253175473055,0
5,5841,-0.534048999000404,1.08253175473055,0
5,5841,-0.534048999000404,1.08253175473055,0
5,5843,-0.418578945162479,1.08253175473055,0
5,5843,-0.418578945162479,1.08253175473055,0
5,5844,-0.360843918243516,1.08253175473055,0
5,5844,-0.360843918243516,1.08253175473055,1
5,5844,-0.360843918243516,1.08253175473055,1
5,5845,-0.303108891324554,1.08253175473055,0
5,5846,-0.245373864405591,1.08253175473055,0
5,5846,-0.245373864405591,1.08253175473055,1
5,5846,-0.245373864405591,1.08253175473055,0
5,5846,-0.245373864405591,1.08253175473055,0
5,5846,-0.245373864405591,1.08253175473055,0
5,5847,-0.187638837486628,1.08253175473055,1
5,5847,-0.187638837486628,1.08253175473055,0
5,5848,-0.129903810567666,1.08253175473055,0
5,5848,-0.129903810567666,1.08253175473055,0
5,5848,-0.129903810567666,1.08253175473055,0
5,5848,-0.129903810567666,1.08253175473055,0
5,5849,-0.0721687836487034,1.08253175473055,0
5,5849,-0.0721687836487034,1.08253175473055,0
5,5849,-0.0721687836487034,1.08253175473055,0
5,5850,-0.0144337567297408,1.08253175473055,0
5,5850,-0.0144337567297408,1.08253175473055,0
5,5851,0.0433012701892218,1.08253175473055,0
5,5851,0.0433012701892218,1.08253175473055,0
5,5851,0.0433012701892218,1.08253175473055,0
5,5852,0.101036297108185,1.08253175473055,0
5,5852,0.101036297108185,1.08253175473055,0
5,5853,0.158771324027147,1.08253175473055,0
5,5854,0.21650635094611,1.08253175473055,0
5,5854,0.21650635094611,1.08253175473055,0
5,5855,0.274241377865072,1.08253175473055,0
5,5855,0.274241377865072,1.08253175473055,0
5,5855,0.274241377865072,1.08253175473055,0
5,5856,0.331976404784035,1.08253175473055,1
5,5856,0.331976404784035,1.08253175473055,1
5,5856,0.331976404784035,1.08253175473055,0
5,5857,0.389711431702997,1.08253175473055,0
5,5858,0.44744645862196,1.08253175473055,1
5,5859,0.505181485540922,1.08253175473055,0
5,5860,0.562916512459885,1.08253175473055,0
5,5860,0.562916512459885,1.08253175473055,0
5,5860,0.562916512459885,1.08253175473055,0
5,5861,0.620651539378848,1.08253175473055,0
5,5861,0.620651539378848,1.08253175473055,1
5,5863,0.736121593216773,1.08253175473055,0
5,5863,0.736121593216773,1.08253175473055,0
5,5864,0.793856620135735,1.08253175473055,0
5,5864,0.793856620135735,1.08253175473055,0
5,5864,0.793856620135735,1.08253175473055,0
5,5865,0.851591647054698,1.08253175473055,0
5,5865,0.851591647054698,1.08253175473055,1
5,5866,0.909326673973661,1.08253175473055,0
5,5867,0.967061700892623,1.08253175473055,0
5,5867,0.967061700892623,1.08253175473055,0
5,5868,1.02479672781159,1.08253175473055,0
5,5868,1.02479672781159,1.08253175473055,0
5,5868,1.02479672781159,1.08253175473055,0
5,5872,1.25573683548744,1.08253175473055,0
5,5872,1.25573683548744,1.08253175473055,0
5,5872,1.25573683548744,1.08253175473055,0
5,5872,1.25573683548744,1.08253175473055,0
5,5872,1.25573683548744,1.08253175473055,0
5,5872,1.25573683548744,1.08253175473055,1
5,5872,1.25573683548744,1.08253175473055,1
5,5873,1.3134718624064,1.08253175473055,0
5,5873,1.3134718624064,1.08253175473055,1
5,5875,1.42894191624432,1.08253175473055,0
5,5876,1.48667694316329,1.08253175473055,1
5,5876,1.48667694316329,1.08253175473055,1
5,5878,1.60214699700121,1.08253175473055,1
5,5878,1.60214699700121,1.08253175473055,0
5,5879,1.65988202392017,1.08253175473055,0
5,5879,1.65988202392017,1.08253175473055,0
5,5880,1.71761705083914,1.08253175473055,0
5,5880,1.71761705083914,1.08253175473055,0
5,5880,1.71761705083914,1.08253175473055,0
5,5881,-1.71761705083914,1.11139926819003,0
5,5881,-1.71761705083914,1.11139926819003,0
5,5882,-1.65988202392017,1.11139926819003,1
5,5883,-1.60214699700121,1.11139926819003,0
5,5884,-1.54441197008225,1.11139926819003,0
5,5884,-1.54441197008225,1.11139926819003,0
5,5885,-1.48667694316329,1.11139926819003,1
5,5886,-1.42894191624432,1.11139926819003,1
5,5886,-1.42894191624432,1.11139926819003,0
5,5890,-1.19800180856847,1.11139926819003,0
5,5890,-1.19800180856847,1.11139926819003,0
5,5892,-1.08253175473055,1.11139926819003,0
5,5892,-1.08253175473055,1.11139926819003,0
5,5892,-1.08253175473055,1.11139926819003,0
5,5892,-1.08253175473055,1.11139926819003,0
5,5892,-1.08253175473055,1.11139926819003,0
5,5893,-1.02479672781159,1.11139926819003,0
5,5893,-1.02479672781159,1.11139926819003,0
5,5894,-0.967061700892623,1.11139926819003,1
5,5894,-0.967061700892623,1.11139926819003,0
5,5894,-0.967061700892623,1.11139926819003,0
5,5895,-0.909326673973661,1.11139926819003,0
5,5896,-0.851591647054698,1.11139926819003,1
5,5896,-0.851591647054698,1.11139926819003,0
5,5896,-0.851591647054698,1.11139926819003,0
5,5897,-0.793856620135736,1.11139926819003,0
5,5897,-0.793856620135736,1.11139926819003,0
5,5898,-0.736121593216773,1.11139926819003,0
5,5898,-0.736121593216773,1.11139926819003,0
5,5899,-0.67838656629781,1.11139926819003,0
5,5900,-0.620651539378848,1.11139926819003,0
5,5900,-0.620651539378848,1.11139926819003,0
5,5900,-0.620651539378848,1.11139926819003,0
5,5901,-0.562916512459885,1.11139926819003,1
5,5901,-0.562916512459885,1.11139926819003,0
5,5902,-0.505181485540923,1.11139926819003,0
5,5902,-0.505181485540923,1.11139926819003,1
5,5902,-0.505181485540923,1.11139926819003,0
5,5903,-0.44744645862196,1.11139926819003,0
5,5903,-0.44744645862196,1.11139926819003,0
5,5903,-0.44744645862196,1.11139926819003,0
5,5903,-0.44744645862196,1.11139926819003,0
5,5904,-0.389711431702998,1.11139926819003,1
5,5904,-0.389711431702998,1.11139926819003,0
5,5904,-0.389711431702998,1.11139926819003,0
5,5905,-0.331976404784035,1.11139926819003,0
5,5905,-0.331976404784035,1.11139926819003,0
5,5905,-0.331976404784035,1.11139926819003,0
5,5905,-0.331976404784035,1.11139926819003,0
5,5905,-0.331976404784035,1.11139926819003,0
5,5907,-0.21650635094611,1.11139926819003,0
5,5908,-0.158771324027147,1.11139926819003,0
5,5908,-0.158771324027147,1.11139926819003,0
5,5908,-0.158771324027147,1.11139926819003,0
5,5910,-0.043301270189222,1.11139926819003,1
5,5912,0.072168783648703,1.11139926819003,0
5,5912,0.072168783648703,1.11139926819003,0
5,5913,0.129903810567666,1.11139926819003,0
5,5913,0.129903810567666,1.11139926819003,0
5,5914,0.187638837486628,1.11139926819003,0
5,5917,0.360843918243516,1.11139926819003,0
5,5917,0.360843918243516,1.11139926819003,0
5,5918,0.418578945162479,1.11139926819003,0
5,5919,0.476313972081441,1.11139926819003,0
5,5919,0.476313972081441,1.11139926819003,0
5,5919,0.476313972081441,1.11139926819003,0
5,5919,0.476313972081441,1.11139926819003,0
5,5919,0.476313972081441,1.11139926819003,0
5,5921,0.591784025919366,1.11139926819003,0
5,5922,0.649519052838329,1.11139926819003,0
5,5922,0.649519052838329,1.11139926819003,0
5,5922,0.649519052838329,1.11139926819003,0
5,5922,0.649519052838329,1.11139926819003,0
5,5923,0.707254079757291,1.11139926819003,1
5,5923,0.707254079757291,1.11139926819003,1
5,5923,0.707254079757291,1.11139926819003,0
5,5923,0.707254079757291,1.11139926819003,0
5,5923,0.707254079757291,1.11139926819003,0
5,5924,0.764989106676254,1.11139926819003,0
5,5925,0.822724133595217,1.11139926819003,1
5,5925,0.822724133595217,1.11139926819003,1
5,5925,0.822724133595217,1.11139926819003,0
5,5926,0.880459160514179,1.11139926819003,1
5,5926,0.880459160514179,1.11139926819003,1
5,5927,0.938194187433142,1.11139926819003,0
5,5927,0.938194187433142,1.11139926819003,0
5,5927,0.938194187433142,1.11139926819003,0
5,5928,0.995929214352104,1.11139926819003,0
5,5928,0.995929214352104,1.11139926819003,0
5,5928,0.995929214352104,1.11139926819003,0
5,5929,1.05366424127107,1.11139926819003,0
5,5929,1.05366424127107,1.11139926819003,0
5,5930,1.11139926819003,1.11139926819003,1
5,5930,1.11139926819003,1.11139926819003,1
5,5930,1.11139926819003,1.11139926819003,0
5,5931,1.16913429510899,1.11139926819003,1
5,5931,1.16913429510899,1.11139926819003,0
5,5932,1.22686932202795,1.11139926819003,0
5,5932,1.22686932202795,1.11139926819003,0
5,5932,1.22686932202795,1.11139926819003,0
5,5933,1.28460434894692,1.11139926819003,1
5,5934,1.34233937586588,1.11139926819003,0
5,5934,1.34233937586588,1.11139926819003,1
5,5935,1.40007440278484,1.11139926819003,0
5,5935,1.40007440278484,1.11139926819003,0
5,5936,1.45780942970381,1.11139926819003,0
5,5936,1.45780942970381,1.11139926819003,1
5,5936,1.45780942970381,1.11139926819003,1
5,5937,1.51554445662277,1.11139926819003,0
5,5937,1.51554445662277,1.11139926819003,0
5,5938,1.57327948354173,1.11139926819003,1
5,5938,1.57327948354173,1.11139926819003,0
5,5939,1.63101451046069,1.11139926819003,0
5,5940,1.68874953737966,1.11139926819003,0
5,5941,-1.68874953737966,1.14026678164951,0
5,5941,-1.68874953737966,1.14026678164951,0
5,5941,-1.68874953737966,1.14026678164951,0
5,5941,-1.68874953737966,1.14026678164951,0
5,5942,-1.63101451046069,1.14026678164951,1
5,5942,-1.63101451046069,1.14026678164951,0
5,5942,-1.63101451046069,1.14026678164951,0
5,5943,-1.57327948354173,1.14026678164951,0
5,5943,-1.57327948354173,1.14026678164951,0
5,5944,-1.51554445662277,1.14026678164951,0
5,5945,-1.45780942970381,1.14026678164951,0
5,5945,-1.45780942970381,1.14026678164951,0
5,5945,-1.45780942970381,1.14026678164951,1
5,5946,-1.40007440278484,1.14026678164951,1
5,5947,-1.34233937586588,1.14026678164951,0
5,5949,-1.22686932202795,1.14026678164951,1
5,5949,-1.22686932202795,1.14026678164951,0
5,5949,-1.22686932202795,1.14026678164951,0
5,5949,-1.22686932202795,1.14026678164951,1
5,5950,-1.16913429510899,1.14026678164951,0
5,5951,-1.11139926819003,1.14026678164951,0
5,5952,-1.05366424127107,1.14026678164951,0
5,5952,-1.05366424127107,1.14026678164951,0
5,5953,-0.995929214352104,1.14026678164951,0
5,5953,-0.995929214352104,1.14026678164951,0
5,5953,-0.995929214352104,1.14026678164951,0
5,5953,-0.995929214352104,1.14026678164951,0
5,5954,-0.938194187433142,1.14026678164951,0
5,5955,-0.880459160514179,1.14026678164951,0
5,5955,-0.880459160514179,1.14026678164951,0
5,5956,-0.822724133595217,1.14026678164951,0
5,5956,-0.822724133595217,1.14026678164951,0
5,5956,-0.822724133595217,1.14026678164951,0
5,5957,-0.764989106676254,1.14026678164951,0
5,5957,-0.764989106676254,1.14026678164951,0
5,5957,-0.764989106676254,1.14026678164951,0
5,5957,-0.764989106676254,1.14026678164951,0
5,5957,-0.764989106676254,1.14026678164951,0
5,5957,-0.764989106676254,1.14026678164951,0
5,5957,-0.764989106676254,1.14026678164951,0
5,5957,-0.764989106676254,1.14026678164951,0
5,5959,-0.649519052838329,1.14026678164951,0
5,5959,-0.649519052838329,1.14026678164951,0
5,5961,-0.534048999000404,1.14026678164951,0
5,5961,-0.534048999000404,1.14026678164951,0
5,5962,-0.476313972081441,1.14026678164951,0
5,5962,-0.476313972081441,1.14026678164951,0
5,5962,-0.476313972081441,1.14026678164951,0
5,5962,-0.476313972081441,1.14026678164951,0
5,5963,-0.418578945162479,1.14026678164951,0
5,5963,-0.418578945162479,1.14026678164951,0
5,5963,-0.418578945162479,1.14026678164951,0
5,5965,-0.303108891324554,1.14026678164951,1
5,5965,-0.303108891324554,1.14026678164951,0
5,5965,-0.303108891324554,1.14026678164951,1
5,5965,-0.303108891324554,1.14026678164951,1
5,5965,-0.303108891324554,1.14026678164951,0
5,5966,-0.245373864405591,1.14026678164951,0
5,5966,-0.245373864405591,1.14026678164951,0
5,5967,-0.187638837486628,1.14026678164951,0
5,5967,-0.187638837486628,1.14026678164951,0
5,5968,-0.129903810567666,1.14026678164951,0
5,5969,-0.0721687836487034,1.14026678164951,0
5,5970,-0.0144337567297408,1.14026678164951,0
5,5970,-0.0144337567297408,1.14026678164951,0
5,5971,0.0433012701892218,1.14026678164951,0
5,5972,0.101036297108185,1.14026678164951,0
5,5973,0.158771324027147,1.14026678164951,1
5,5973,0.158771324027147,1.14026678164951,1
5,5973,0.158771324027147,1.14026678164951,0
5,5975,0.274241377865072,1.14026678164951,0
5,5975,0.274241377865072,1.14026678164951,0
5,5975,0.274241377865072,1.14026678164951,0
5,5976,0.331976404784035,1.14026678164951,0
5,5976,0.331976404784035,1.14026678164951,0
5,5976,0.331976404784035,1.14026678164951,0
5,5976,0.331976404784035,1.14026678164951,0
5,5977,0.389711431702997,1.14026678164951,0
5,5977,0.389711431702997,1.14026678164951,0
5,5977,0.389711431702997,1.14026678164951,0
5,5978,0.44744645862196,1.14026678164951,0
5,5980,0.562916512459885,1.14026678164951,0
5,5981,0.620651539378848,1.14026678164951,0
5,5981,0.620651539378848,1.14026678164951,0
5,5981,0.620651539378848,1.14026678164951,0
5,5982,0.67838656629781,1.14026678164951,0
5,5982,0.67838656629781,1.14026678164951,0
5,5982,0.67838656629781,1.14026678164951,0
5,5982,0.67838656629781,1.14026678164951,0
5,5983,0.736121593216773,1.14026678164951,1
5,5984,0.793856620135735,1.14026678164951,0
5,5984,0.793856620135735,1.14026678164951,0
5,5985,0.851591647054698,1.14026678164951,0
5,5985,0.851591647054698,1.14026678164951,0
5,5985,0.851591647054698,1.14026678164951,0
5,5985,0.851591647054698,1.14026678164951,0
5,5985,0.851591647054698,1.14026678164951,1
5,5985,0.851591647054698,1.14026678164951,0
5,5985,0.851591647054698,1.14026678164951,0
5,5986,0.909326673973661,1.14026678164951,0
